id,text,English - Codemixed,Original,English,speaker,language,style,category,recorded,audio_path_48k,audio_path_8k,duration,trimmed
ORI_M_DIGI_00090,ଫୋନ୍‌ପେ ରେ ଛ ଛ ସାତ ସାତ ଚାରି ସାତ ତିନି ଦୁଇ ତିନି ଆଠ ନ ଅଛି କି?,PhonePe ରେ 66774732389 ଅଛି କି?,ଫୋନ୍‌ପେ' [PhonePe] ରେ 66774732389 ଅଛି କି?,Is 66774732389 on PhonePe ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00091,ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌ ରେ ମୋର ଖାତା ନମ୍ବର ତିନୋଟି ତିନି ନ ଏକ ପାଞ୍ଚ ତିନି ତିନି ଚାରି ଛ ଏକୋଇଶି କୁ ଦ୍ୱି ସାପ୍ତାହିକ ଭାବରେ ଜିଓ ମନି ମାଧ୍ୟମରେ ତିନି ହଜାର ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Aryavrat Bank ରେ ମୋର ଖାତା ନମ୍ବର 333915334621 କୁ bi-weekly ଭାବରେ JIO Money ମାଧ୍ୟମରେ 3000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,ଆର୍ଯ୍ୟବ୍ରତ ବ୍ୟାଙ୍କ୍‌‌ [Aryavrat Bank] ରେ ମୋର ଖାତା ନମ୍ବର 333915334621 କୁ ଦ୍ୱି-ସାପ୍ତାହିକ [bi-weekly] ଭାବରେ ଜିଓ ମନି [JIO Money] ମାଧ୍ୟମରେ 3000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Can you transfer Rs. 3000 to my 333915334621 in Aryavrat Bank bi-weekly via JIO Money and give me an alert in case the balance goes below that?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00092,ମେଟ୍ରୋ ହସ୍ପିଟାଲ୍ସ୍ ଆଣ୍ଡ୍ ହାର୍ଟ୍ ଇନଷ୍ଟିଚ୍ୟୁଟ୍ ଚିକିତ୍ସାଳୟରେ ନଗଦ ବିହୀନ କାରବାର ସୁବିଧା ଅଛି କି?,Metro Hospitals & Heart Institute ଚିକିତ୍ସାଳୟରେ ନଗଦ-ବିହୀନ କାରବାର ସୁବିଧା ଅଛି କି?,ମେଟ୍ରୋ ହସ୍‌ପିଟାଲ୍‌ସ୍‌ ଆଣ୍ଡ୍‌ ହାର୍ଟ୍‌ ଇନଷ୍ଟିଚ୍ୟୁଟ୍ [Metro Hospitals & Heart Institute] ଚିକିତ୍ସାଳୟରେ ନଗଦ-ବିହୀନ କାରବାର ସୁବିଧା ଅଛି କି?,Is cashless facility available at Metro Hospitals & Heart Institute hospital?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00093,ମୋର ପଞ୍ଜୀକୃତ ଥିବା ଯୋଗାଯୋଗ ନମ୍ବର ଆଠ ଆଠ ଚାରି ତିନି ଦୁଇ ଦୁଇ ସାତ ଆଠ ଚାରି ଏକ ଚାରି ବ୍ୟବହାର କରି ଗୋଟିଏ ଏଚ ପି ଗ୍ୟାସ୍ ସିଲଣ୍ଡର ବୁକ କର।,ମୋର ପଞ୍ଜୀକୃତ ଥିବା ଯୋଗାଯୋଗ ନମ୍ବର 88432278414 ବ୍ୟବହାର କରି ଗୋଟିଏ ଏଚ.ପି. ଗ୍ୟାସ୍‌ ସିଲଣ୍ଡର ବୁକ କର।,ମୋର ପଞ୍ଜୀକୃତ ଥିବା ଯୋଗାଯୋଗ ନମ୍ବର 88432278414 ବ୍ୟବହାର କରି ଗୋଟିଏ ଏଚ.ପି. ଗ୍ୟାସ୍‌ ସିଲଣ୍ଡର ବୁକ କର।,Book a HP gas cylinder using my registered contact number 88432278414 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00094,ସମସ୍ତ ସ୍ୱଂୟଚାଳିତ ଦେୟଗୁଡ଼ିକ ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ରେ ସେଟ୍ ହେବା ପୂର୍ବରୁ ମୋତେ ନୋଟିଫିକେସନ୍‌ ଦିଅ ।,ସମସ୍ତ ସ୍ୱଂୟଚାଳିତ ଦେୟଗୁଡ଼ିକ ICICI Pockets ରେ ସେଟ୍ ହେବା ପୂର୍ବରୁ ମୋତେ ନୋଟିଫିକେସନ୍‌‌ ଦିଅ ।,ସମସ୍ତ ସ୍ୱଂୟଚାଳିତ ଦେୟଗୁଡ଼ିକ ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ରେ ସେଟ୍ ହେବା ପୂର୍ବରୁ ମୋତେ ନୋଟିଫିକେସନ୍‌‌ ଦିଅ ।,Give me notifications before all the autopayments are set in ICICI Pockets .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00095,ମୋର ଇଣ୍ଡିଆନ୍ ଓଭରସିଜ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଜମାରାଶି ଯାଞ୍ଚ କର ଏବଂ ମୁଁ ସାତ ହଜାର ଟଙ୍କା ପାଇଲି କି ନାହିଁ ତାହା ନିଶ୍ଚିତ କର ।,ମୋର Indian Overseas Bank ଖାତାର ଜମାରାଶି ଯାଞ୍ଚ କର ଏବଂ ମୁଁ 7000 ଟଙ୍କା ପାଇଲି କି ନାହିଁ ତାହା ନିଶ୍ଚିତ କର ।,ମୋର ଇଣ୍ଡିଆନ୍ ଓଭରସିଜ୍ ବ୍ୟାଙ୍କ୍‌‌ [Indian Overseas Bank] ଖାତାର ଜମାରାଶି ଯାଞ୍ଚ କର ଏବଂ ମୁଁ 7000 ଟଙ୍କା ପାଇଲି କି ନାହିଁ ତାହା ନିଶ୍ଚିତ କର ।,Check my Indian Overseas Bank account balance and confirm whether I received an amount of Rs. 7000,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00096,ଯାଞ୍ଚ କରି ଦେଖ ସାତ ନ ସାତ ତିନି ପାଞ୍ଚ ସାତ ଦୁଇ ସାତ ପାଞ୍ଚ ଏକ ପାଞ୍ଚ ଏଟ୍ ଦ ଡେଟ୍ ଓକେ ଆଇ ସି ଆଇ ସି ଆଇ ରୁ ମୋତେ ଅଶି ହଜାର ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 79735727515@okcici ରୁ ମୋତେ 80000 ଟଙ୍କା ମିଳିଲା କି?,ଯାଞ୍ଚ କରି ଦେଖ 79735727515@okcici ରୁ ମୋତେ 80000 ଟଙ୍କା ମିଳିଲା କି?,Check if I recieved 80000 rupees from 79735727515@okcici .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00097,ମୋର ଲାପ୍ଟପ୍‌‌ ସ୍ଥାପନ କରିବା ଖର୍ଚ୍ଚ କେତେ ପଡିଲା?,ମୋର Laptop ସ୍ଥାପନ କରିବା ଖର୍ଚ୍ଚ କେତେ ପଡିଲା?,ମୋର ଲାପ୍‌ଟପ୍‌ [Laptop] ସ୍ଥାପନ କରିବା ଖର୍ଚ୍ଚ କେତେ ପଡିଲା?,How much did my Laptop installation cost?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00098,ୟୋନୋ ଏସ୍ ବି ଆଇ ରେ ଛ ଛ ନ ଛ ଛ ଆଠ ଚାରି ଶହ ଚଉଦ ଆଠ ପାଞ୍ଚ ଅଛି କି?,Yono SBI ରେ 66966841485 ଅଛି କି?,ୟୋନୋ ଏସ୍‌.ବି.ଆଇ. [Yono SBI] ରେ 66966841485 ଅଛି କି?,Is 66966841485 on Yono SBI ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00099,ଗତ ଆଠ ମାସଗୁଡ଼ିକରୁ ମୋ କେବୁଲ୍ ଟି ଭି ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,ଗତ 8 ମାସଗୁଡ଼ିକରୁ ମୋ Cable TV ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,ଗତ 8 ମାସଗୁଡ଼ିକରୁ ମୋ କେବୁଲ୍ ଟି.ଭି. [Cable TV] ବିଲସବୁର ଅଙ୍କଗୁଡ଼ିକ ମୋତେ ଦେଖାଅ।,Show my Cable TV bill readings from the last 8 months.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00100,ମୋ ଆଇ ସି ଆଇ ସି ଆଇ ପକେଟ୍ ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ ICICI Pockets ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,ମୋ ଆଇ.ସି.ଆଇ.ସି.ଆଇ. ପକେଟ୍ [ICICI Pockets] ୱାଲେଟ ମୁଁ କିପରି କ୍ରିୟାନ୍ୱିତ କରିବି?,How do I activate my ICICI Pockets wallet?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00101,ପରିମାଣ ଚାଳିଶ ହଜାର ଲେଖ ଏବଂ ଟପ ଆପକୁ ଯାଅ।,ପରିମାଣ 40000 ଲେଖ ଏବଂ ଟପ-ଆପକୁ ଯାଅ।,ପରିମାଣ 40000 ଲେଖ ଏବଂ ଟପ-ଆପକୁ ଯାଅ।,Enter the amount 40000 and proceed to topup!,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00102,ୟୁ ପି ଆଇ ଆପ୍ସ ବ୍ୟବହାର କରି ଲାଇମ୍ରୋଡ଼୍ ୱେବସାଇଟରେ ମୁଁ ପଇଠ କରିପାରିବି କି?,ୟୁ.ପି.ଆଇ. ଆପ୍ସ ବ୍ୟବହାର କରି Limeroad ୱେବସାଇଟରେ ମୁଁ ପଇଠ କରିପାରିବି କି?,ୟୁ.ପି.ଆଇ. ଆପ୍ସ ବ୍ୟବହାର କରି ଲାଇମ୍‌ରୋଡ଼୍‌ [Limeroad] ୱେବସାଇଟରେ ମୁଁ ପଇଠ କରିପାରିବି କି?,Will I be able to pay using UPI apps on Limeroad 's website?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00103,ମୋର ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌ ଡେବିଟ୍ କାର୍ଡ଼୍ ଟି ତୁମେ ଜିଓ ମନି ରୁ ହଟେଇ ପାରିବ?,ମୋର Axis Bank Debit card ଟି ତୁମେ JIO Money ରୁ ହଟେଇ ପାରିବ?,ମୋର ଆକ୍ସିସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Axis Bank] ଡେବିଟ୍ କାର୍ଡ଼୍ [Debit card] ଟି ତୁମେ ଜିଓ ମନି [JIO Money] ରୁ ହଟେଇ ପାରିବ?,Can you remove my Axis Bank Debit card from JIO Money ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00104,ମୋ ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,ମୋ South Indian Bank ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,ମୋ ଦକ୍ଷିଣ ଭାରତୀୟ ବ୍ୟାଙ୍କ୍‌‌ [South Indian Bank] ଖାତାରେ ଅବଶିଷ୍ଟ କେତେ ଟଙ୍କା ରହିଛି?,How much is left in my South Indian Bank account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00105,ସୌରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ରେ ମୋର ଖାତା ନମ୍ବର ଆଠ ସାତ ତିନି ନ ସାତ ଦୁଇ ଚାରି ଦୁଇ ପାଞ୍ଚ ସାତ ଦୁଇ ତିନି ସାତ କୁ ବାର୍ଷିକ ଭାବରେ ପେ ପାଲ୍ ମାଧ୍ୟମରେ ଏକ ହଜାର ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Saurashtra Gramin Bank ରେ ମୋର ଖାତା ନମ୍ବର 8739724257237 କୁ annually ଭାବରେ PayPal ମାଧ୍ୟମରେ 1000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,ସୌରାଷ୍ଟ୍ର ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Saurashtra Gramin Bank] ରେ ମୋର ଖାତା ନମ୍ବର 8739724257237 କୁ ବାର୍ଷିକ [annually] ଭାବରେ ପେ'ପାଲ୍ [PayPal] ମାଧ୍ୟମରେ 1000 ଟଙ୍କା ସ୍ଥାନାନ୍ତରିତ କରିପାରିବ କି ଏବଂ ଯଦି ଜମାରାଶି ତାହା ତଳକୁ ଚାଲିଯାଏ ମୋତେ ଏକ ସତର୍କ ସୂଚନା ଦେଇପାରିବ କି?,Can you transfer Rs. 1000 to my 8739724257237 in Saurashtra Gramin Bank annually via PayPal and give me an alert in case the balance goes below that?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00106,ମୋର ହିମାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌ ଖାତାରେ ତିରିଶି ହଜାର ଟଙ୍କାର ଦେଣନେଣ କରିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ରାଶି ଅଛି କି?,ମୋର Himachal Pradesh Gramin Bank ଖାତାରେ 30000 ଟଙ୍କାର ଦେଣନେଣ କରିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ରାଶି ଅଛି କି?,ମୋର ହିମାଚଳ ପ୍ରଦେଶ ଗ୍ରାମୀଣ ବ୍ୟାଙ୍କ୍‌‌ [Himachal Pradesh Gramin Bank] ଖାତାରେ 30000 ଟଙ୍କାର ଦେଣନେଣ କରିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ରାଶି ଅଛି କି?,Do I have enough money in my Himachal Pradesh Gramin Bank account to make a transaction of Rs. 30000 ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00107,ମୋ ଓଲା ମନି ରୁ ନିରୁପମା ବେଉରା ଙ୍କୁ ପାଞ୍ଚ ଶହ ଟଙ୍କା ଦିଅ।,ମୋ Ola money ରୁ Nirupama Beura ଙ୍କୁ ୫୦୦ ଟଙ୍କା ଦିଅ।,ମୋ ଓଲା ମନି [Ola money] ରୁ ନିରୁପମା ବେଉରା [Nirupama Beura] ଙ୍କୁ ୫୦୦ ଟଙ୍କା ଦିଅ।,Pay Rs 500 to Name 15 from my Ola money .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00108,ମୋ ଫିନୋ ପେମେଣ୍ଟ୍ସ୍ ବ୍ୟାଙ୍କ୍‌ ଖାତା ଛ ଛ ଦୁଇ ସାତ ଛ ପାଞ୍ଚ ଦୁଇ ଏକ ଏକ ତିନି ଏକ ପାଞ୍ଚ ଆଠ ଚାରି ଚାରି ଏକ ରୁ ମୋ ଗୁଗଲ୍ ପେ ୱାଲେଟକୁ ଛ ଶହ ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ Fino Payments Bank ଖାତା 6627652113158441 ରୁ ମୋ Google Pay ୱାଲେଟକୁ 600 ଟଙ୍କା ପଠାନ୍ତୁ।,ମୋ ଫିନୋ ପେମେଣ୍ଟ୍‌ସ୍ ବ୍ୟାଙ୍କ୍‌‌ [Fino Payments Bank] ଖାତା 6627652113158441 ରୁ ମୋ ଗୁଗଲ୍ ପେ' [Google Pay] ୱାଲେଟକୁ 600 ଟଙ୍କା ପଠାନ୍ତୁ।,Transfer Rs. 600 from my Fino Payments Bank account 6627652113158441 to my Google Pay Wallet,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00109,ଫୋନ୍‌ପେ ରେ ମୁଁ ମୋର ଅନ୍ୟ ବ୍ୟାଙ୍କ୍‌ ଖାତାଗୁଡ଼ିକୁ ଯୋଗ କରିପାରିବି କି?,PhonePe ରେ ମୁଁ ମୋର ଅନ୍ୟ ବ୍ୟାଙ୍କ୍‌‌ ଖାତାଗୁଡ଼ିକୁ ଯୋଗ କରିପାରିବି କି?,ଫୋନ୍‌ପେ' [PhonePe] ରେ ମୁଁ ମୋର ଅନ୍ୟ ବ୍ୟାଙ୍କ୍‌‌ ଖାତାଗୁଡ଼ିକୁ ଯୋଗ କରିପାରିବି କି?,Can I add my other bank accounts in PhonePe ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00110,ଚୋଳମଣ୍ଡଳମ୍ ଫାଇନାନ୍ସ୍ ସହିତ ଜୀବନ ବୀମା ବୀମା ପାଇଁ ସର୍ବନିମ୍ନ ମାସିକ ଆୟ କେତେ ହେବା ଦରଳାର?,Cholamandalam Finance ସହିତ Life Insurance ବୀମା ପାଇଁ ସର୍ବନିମ୍ନ ମାସିକ ଆୟ କେତେ ହେବା ଦରଳାର?,ଚୋଳମଣ୍ଡଳମ୍ ଫାଇନାନ୍ସ୍ [Cholamandalam Finance] ସହିତ ଜୀବନ ବୀମା [Life Insurance] ବୀମା ପାଇଁ ସର୍ବନିମ୍ନ ମାସିକ ଆୟ କେତେ ହେବା ଦରଳାର?,What is the minimum monthly income required for Life Insurance insurance with Cholamandalam Finance ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00111,ମୋର ୟୋନୋ ଏସ୍ ବି ଆଇ ଖାତାରେ ଦୁଇ ହଜାର ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର Yono SBI ଖାତାରେ 2000 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,ମୋର ୟୋନୋ ଏସ୍‌.ବି.ଆଇ. [Yono SBI] ଖାତାରେ 2000 ଟଙ୍କାରୁ ଅଧିକ ଅଛି କି?,Do I have more than Rs. 2000 in my Yono SBI account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00112,ମୋ ଏମ୍‌ସ୍ୱାଇପ୍‌ ର କ୍ୟୁ ଆର୍ କୋଡ ଖୋଲ।,ମୋ MSwipe ର QR କୋଡ ଖୋଲ।,ମୋ ଏମ୍‌ସ୍ୱାଇପ୍‌ [MSwipe] ର QR କୋଡ ଖୋଲ।,Open my MSwipe QR code.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00113,ଏହି କ୍ୟୁ ଆର୍ କୋଡଟି ସ୍କାନ କରି ମୋ ଷ୍ଟେଟ୍ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ଇଣ୍ଡିଆ ଖାତା ପ୍ରମାଣିତ କରିବ କି?,ଏହି QR କୋଡଟି ସ୍କାନ କରି ମୋ State Bank of India ଖାତା ପ୍ରମାଣିତ କରିବ କି?,ଏହି QR କୋଡଟି ସ୍କାନ କରି ମୋ ଷ୍ଟେଟ୍ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ଇଣ୍ଡିଆ [State Bank of India] ଖାତା ପ୍ରମାଣିତ କରିବ କି?,Can you scan this QR code and authenticate my State Bank of India account?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00114,"ରେପ୍କୋ ଫାଇନାନ୍ସ୍ କିମ୍ବା ଇଣ୍ଡସ୍ଇଣ୍ଡ୍ ବ୍ୟାଙ୍କ୍‌ ରେ ଏକ କରୋନା ଭୂତାଣୁ ବୀମା ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?","Repco Finance କିମ୍ବା IndusInd Bank ରେ ଏକ Corona virus Insurance ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?","ରେପ୍‌କୋ ଫାଇନାନ୍ସ୍ [Repco Finance] କିମ୍ବା ଇଣ୍ଡସ୍‌ଇଣ୍ଡ୍‌ ବ୍ୟାଙ୍କ୍‌‌ [IndusInd Bank] ରେ ଏକ କରୋନା ଭୂତାଣୁ ବୀମା [Corona virus Insurance] ବୀମା ପଲିସି ଅଛିକି, ଯଦ୍ୱାରା ମୋର ପୂରା ପରିବାରର ବୀମା କରିହେବ?",Is there a Repco Finance or IndusInd Bank Corona virus Insurance insurance policy that lets me insure for my entire family?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00115,ମୋ ଡି ସି ବି ବ୍ୟାଙ୍କ୍‌ ଖାତାର ଦୁଇ ଛ ଦୁଇ ନ ପାଞ୍ଚ ପାଞ୍ଚ ସାତ ଆଠ ଛ ତିନି ଦୁଇ ଦୁଇ ଆକାଉଣ୍ଟରୁ ଉନ୍ନତି ବଳିଆରସିଂହ କୁ ଦୟାକରି କୋଡ଼ିଏ ହଜାର ଟଙ୍କା ପଇଠ କର।,ମୋ DCB Bank ଖାତାର 262955786322 ଆକାଉଣ୍ଟରୁ Unnati Baliarsingh କୁ ଦୟାକରି 20000 ଟଙ୍କା ପଇଠ କର।,ମୋ ଡି.ସି.ବି. ବ୍ୟାଙ୍କ୍‌‌ [DCB Bank] ଖାତାର 262955786322 ଆକାଉଣ୍ଟରୁ ଉନ୍ନତି ବଳିଆରସିଂହ [Unnati Baliarsingh] କୁ ଦୟାକରି 20000 ଟଙ୍କା ପଇଠ କର।,Please pay Rs. 20000 to Name 14 from my DCB Bank account 262955786322 .,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00116,"ଭୁଲ୍‌ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ ନମ୍ବର ଛ ଦୁଇ ତିନି ଏକ ତିନି ସାତ ଛ ଦୁଇ ତିନି ପାଞ୍ଚ ଆଠ ଚାରି ସାତ ଏକ ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।","ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ 62313762358471 ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।","ଭୁଲ ବଶତଃ ମୁଁ ଏକ ଆକାଉଣ୍ଟ 62313762358471 ଅବରୋଧ କରିଦେଇଛି, ତେଣୁ ଦୟାକରି ଏହାକୁ ଅବରୋଧମୁକ୍ତ କର।",I seem to have accidentally blocked an account 62313762358471 so please unblock it.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00117,ଆମାଜନ୍ ପେ ଖୋଲ ଓ କୋଡ ସ୍କାନର ଖୋଲ।,Amazon Pay ଖୋଲ ଓ କୋଡ ସ୍କାନର ଖୋଲ।,ଆମାଜନ୍ ପେ' [Amazon Pay] ଖୋଲ ଓ କୋଡ ସ୍କାନର ଖୋଲ।,Open Amazon Pay and open the Code Scanner.,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00118,ମୋର ତାମିଲନାଡ଼ୁ ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌ ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ ଟି ତୁମେ ଅକ୍ସିଜେନ୍ ରୁ ହଟେଇ ପାରିବ?,Tamil Nadu Grama Bank MasterCard ଟି ତୁମେ Oxigen ରୁ ହଟେଇ ପାରିବ?,ମୋର ତାମିଲନାଡ଼ୁ ଗ୍ରାମ ବ୍ୟାଙ୍କ୍‌‌ [Tamil Nadu Grama Bank] ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ [MasterCard] ଟି ତୁମେ ଅକ୍ସିଜେନ୍ [Oxigen] ରୁ ହଟେଇ ପାରିବ?,Can you remove my Tamil Nadu Grama Bank MasterCard from Oxigen ?,male,Odia,DIGI,Command,False,,,0.0,False
ORI_M_DIGI_00119,ଟ୍ୟାପ ଆଣ୍ଡ ପେ ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ କାନାରା ବ୍ୟାଙ୍କ୍‌ ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ ରୁ ବ୍ୟାଙ୍କ୍‌ ଅଫ୍ ମହାରାଷ୍ଟ୍ର ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ Canara Bank MasterCard ରୁ Bank of Maharashtra MasterCard କୁ ପରିବର୍ତ୍ତନ କର।,ଟ୍ୟାପ ଆଣ୍ଡ ପେ' ପଦ୍ଧତି ପାଇଁ ଥିବା ମୋର କାର୍ଡ୍‌‌ଟିକୁ କାନାରା ବ୍ୟାଙ୍କ୍‌‌ [Canara Bank] ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ [MasterCard] ରୁ ବ୍ୟାଙ୍କ୍‌‌ ଅଫ୍ ମହାରାଷ୍ଟ୍ର [Bank of Maharashtra] ମାଷ୍ଟର୍‌କାର୍ଡ଼୍ [MasterCard] କୁ ପରିବର୍ତ୍ତନ କର।,Change my default card for tap and pay method from Canara Bank MasterCard to Bank of Maharashtra MasterCard .,male,Odia,DIGI,Command,False,,,0.0,False
